,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
35,medium1k_200,specter,mean,gmm20,0.236,0.266,"{'Writing': 0.852, 'Art': 0.741, 'Productivity': 0.741, 'Technology': 0.675, 'Health': 0.909, 'Science': 0.574, 'Psychology': 0.714, 'Mental Health': 0.571, 'Entrepreneurship': 0.5, 'Business': 0.5, 'Marketing': 0.45, 'Self Improvement': 0.333, 'Coronavirus': 0.325, 'Books': 0.206, 'Society': 0.214}","{'Writing': 0.034, 'Art': 0.029, 'Productivity': 0.029, 'Technology': 0.013, 'Health': 0.015, 'Science': 0.012, 'Psychology': 0.015, 'Mental Health': 0.012, 'Entrepreneurship': 0.015, 'Business': 0.015, 'Marketing': 0.013, 'Self Improvement': 0.006, 'Coronavirus': 0.006, 'Books': 0.004, 'Society': 0.004}"
36,medium1k_200,specter,mean,gmm30,0.274,0.282,"{'Writing': 0.893, 'Art': 0.786, 'Productivity': 0.679, 'Technology': 0.9, 'Health': 0.526, 'Science': 0.474, 'Psychology': 0.579, 'Mental Health': 0.421, 'Entrepreneurship': 0.588, 'Business': 0.529, 'Marketing': 0.471, 'Self Improvement': 0.214, 'Coronavirus': 0.714, 'Books': 0.143, 'Society': 0.158}","{'Writing': 0.037, 'Art': 0.032, 'Productivity': 0.028, 'Technology': 0.013, 'Health': 0.015, 'Science': 0.013, 'Psychology': 0.016, 'Mental Health': 0.012, 'Entrepreneurship': 0.015, 'Business': 0.013, 'Marketing': 0.012, 'Self Improvement': 0.009, 'Coronavirus': 0.007, 'Books': 0.006, 'Society': 0.004}"
37,medium1k_200,specter,mean,gmm50,0.315,0.287,"{'Writing': 0.957, 'Art': 0.87, 'Productivity': 0.783, 'Technology': 1.0, 'Health': 0.538, 'Science': 0.538, 'Psychology': 0.615, 'Mental Health': 0.659, 'Entrepreneurship': 0.615, 'Business': 0.7, 'Marketing': 0.538, 'Self Improvement': 0.217, 'Coronavirus': 0.8, 'Books': 0.215, 'Society': 0.231}","{'Writing': 0.032, 'Art': 0.029, 'Productivity': 0.027, 'Technology': 0.009, 'Health': 0.01, 'Science': 0.01, 'Psychology': 0.012, 'Mental Health': 0.009, 'Entrepreneurship': 0.012, 'Business': 0.01, 'Marketing': 0.01, 'Self Improvement': 0.007, 'Coronavirus': 0.006, 'Books': 0.004, 'Society': 0.004}"
38,medium1k_200,specter,mean,gmm70,0.336,0.284,"{'Writing': 0.826, 'Art': 0.826, 'Productivity': 0.739, 'Technology': 0.8, 'Health': 0.571, 'Science': 1.0, 'Psychology': 0.889, 'Mental Health': 0.556, 'Entrepreneurship': 0.304, 'Business': 0.636, 'Marketing': 0.778, 'Self Improvement': 0.217, 'Coronavirus': 0.429, 'Books': 0.583, 'Society': 0.556}","{'Writing': 0.028, 'Art': 0.028, 'Productivity': 0.025, 'Technology': 0.006, 'Health': 0.006, 'Science': 0.007, 'Psychology': 0.012, 'Mental Health': 0.007, 'Entrepreneurship': 0.01, 'Business': 0.01, 'Marketing': 0.01, 'Self Improvement': 0.007, 'Coronavirus': 0.004, 'Books': 0.01, 'Society': 0.003}"
39,medium1k_200,specter,mean,gmm100,0.4,0.297,"{'Writing': 0.8, 'Art': 0.933, 'Productivity': 0.8, 'Technology': 0.644, 'Health': 1.0, 'Science': 0.688, 'Psychology': 0.875, 'Mental Health': 0.5, 'Entrepreneurship': 0.556, 'Business': 1.0, 'Marketing': 0.667, 'Self Improvement': 0.267, 'Coronavirus': 0.4, 'Books': 0.75, 'Society': 1.0}","{'Writing': 0.018, 'Art': 0.021, 'Productivity': 0.018, 'Technology': 0.004, 'Health': 0.004, 'Science': 0.004, 'Psychology': 0.01, 'Mental Health': 0.006, 'Entrepreneurship': 0.007, 'Business': 0.007, 'Marketing': 0.009, 'Self Improvement': 0.006, 'Coronavirus': 0.003, 'Books': 0.009, 'Society': 0.003}"
40,medium1k_200,specter,mean,birch1,,,,
41,medium1k_200,specter,mean,birch2,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
42,medium1k_200,specter,mean,birch5,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
43,medium1k_200,specter,mean,birch10,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
44,medium1k_200,specter,mean,birch15,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
45,medium1k_200,specter,mean,birch20,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
46,medium1k_200,specter,mean,birch30,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
47,medium1k_200,specter,mean,birch50,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
48,medium1k_200,specter,mean,birch70,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
49,medium1k_200,specter,mean,birch100,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
