,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
35,medium1k_200,mpnet,mean,gmm20,0.251,0.264,"{'Writing': 0.947, 'Art': 0.789, 'Productivity': 0.684, 'Technology': 0.81, 'Health': 0.409, 'Science': 0.636, 'Psychology': 0.409, 'Mental Health': 0.4, 'Entrepreneurship': 0.778, 'Business': 0.778, 'Marketing': 0.5, 'Self Improvement': 0.263, 'Coronavirus': 0.875, 'Books': 0.357, 'Society': 0.3}","{'Writing': 0.027, 'Art': 0.022, 'Productivity': 0.019, 'Technology': 0.022, 'Health': 0.013, 'Science': 0.021, 'Psychology': 0.013, 'Mental Health': 0.012, 'Entrepreneurship': 0.01, 'Business': 0.01, 'Marketing': 0.01, 'Self Improvement': 0.007, 'Coronavirus': 0.01, 'Books': 0.007, 'Society': 0.009}"
36,medium1k_200,mpnet,mean,gmm30,0.309,0.299,"{'Writing': 0.957, 'Art': 0.87, 'Productivity': 0.609, 'Technology': 1.0, 'Health': 0.8, 'Science': 0.733, 'Psychology': 0.533, 'Mental Health': 0.733, 'Entrepreneurship': 0.348, 'Business': 0.762, 'Marketing': 0.7, 'Self Improvement': 0.261, 'Coronavirus': 1.0, 'Books': 0.45, 'Society': 0.333}","{'Writing': 0.032, 'Art': 0.029, 'Productivity': 0.021, 'Technology': 0.016, 'Health': 0.018, 'Science': 0.016, 'Psychology': 0.012, 'Mental Health': 0.01, 'Entrepreneurship': 0.012, 'Business': 0.009, 'Marketing': 0.01, 'Self Improvement': 0.009, 'Coronavirus': 0.006, 'Books': 0.004, 'Society': 0.007}"
37,medium1k_200,mpnet,mean,gmm50,0.353,0.306,"{'Writing': 0.955, 'Art': 0.864, 'Productivity': 0.636, 'Technology': 1.0, 'Health': 0.75, 'Science': 0.909, 'Psychology': 0.818, 'Mental Health': 0.417, 'Entrepreneurship': 0.364, 'Business': 0.774, 'Marketing': 0.714, 'Self Improvement': 0.273, 'Coronavirus': 1.0, 'Books': 0.488, 'Society': 0.417}","{'Writing': 0.031, 'Art': 0.028, 'Productivity': 0.021, 'Technology': 0.012, 'Health': 0.013, 'Science': 0.015, 'Psychology': 0.01, 'Mental Health': 0.007, 'Entrepreneurship': 0.012, 'Business': 0.007, 'Marketing': 0.007, 'Self Improvement': 0.009, 'Coronavirus': 0.006, 'Books': 0.004, 'Society': 0.007}"
38,medium1k_200,mpnet,mean,gmm70,0.377,0.304,"{'Writing': 0.923, 'Art': 0.8, 'Productivity': 0.733, 'Technology': 0.875, 'Health': 0.9, 'Science': 0.889, 'Psychology': 0.667, 'Mental Health': 0.7, 'Entrepreneurship': 0.667, 'Business': 0.5, 'Marketing': 0.75, 'Self Improvement': 0.538, 'Coronavirus': 0.833, 'Books': 0.488, 'Society': 0.5}","{'Writing': 0.018, 'Art': 0.018, 'Productivity': 0.016, 'Technology': 0.01, 'Health': 0.013, 'Science': 0.012, 'Psychology': 0.009, 'Mental Health': 0.01, 'Entrepreneurship': 0.009, 'Business': 0.006, 'Marketing': 0.009, 'Self Improvement': 0.01, 'Coronavirus': 0.007, 'Books': 0.004, 'Society': 0.007}"
39,medium1k_200,mpnet,mean,gmm100,0.433,0.315,"{'Writing': 1.0, 'Art': 0.909, 'Productivity': 0.818, 'Technology': 0.822, 'Health': 1.0, 'Science': 0.833, 'Psychology': 0.833, 'Mental Health': 1.0, 'Entrepreneurship': 0.714, 'Business': 0.5, 'Marketing': 0.625, 'Self Improvement': 0.6, 'Coronavirus': 1.0, 'Books': 0.488, 'Society': 0.8}","{'Writing': 0.015, 'Art': 0.015, 'Productivity': 0.013, 'Technology': 0.006, 'Health': 0.007, 'Science': 0.007, 'Psychology': 0.007, 'Mental Health': 0.007, 'Entrepreneurship': 0.007, 'Business': 0.006, 'Marketing': 0.007, 'Self Improvement': 0.009, 'Coronavirus': 0.006, 'Books': 0.004, 'Society': 0.006}"
40,medium1k_200,mpnet,mean,birch1,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
41,medium1k_200,mpnet,mean,birch2,0.052,0.223,"{'Writing': 0.65, 'Art': 0.612, 'Productivity': 0.612, 'Technology': 0.425, 'Health': 0.275, 'Science': 0.292, 'Psychology': 0.208, 'Mental Health': 0.183, 'Entrepreneurship': 0.238, 'Business': 0.208, 'Marketing': 0.117, 'Self Improvement': 0.225, 'Coronavirus': 0.1, 'Books': 0.15, 'Society': 0.083}","{'Writing': 0.077, 'Art': 0.072, 'Productivity': 0.072, 'Technology': 0.075, 'Health': 0.049, 'Science': 0.052, 'Psychology': 0.037, 'Mental Health': 0.032, 'Entrepreneurship': 0.028, 'Business': 0.037, 'Marketing': 0.021, 'Self Improvement': 0.027, 'Coronavirus': 0.018, 'Books': 0.018, 'Society': 0.015}"
42,medium1k_200,mpnet,mean,birch5,0.166,0.342,"{'Writing': 0.885, 'Art': 0.75, 'Productivity': 0.654, 'Technology': 0.389, 'Health': 0.458, 'Science': 0.486, 'Psychology': 0.306, 'Mental Health': 0.278, 'Entrepreneurship': 0.308, 'Business': 0.69, 'Marketing': 0.25, 'Self Improvement': 0.231, 'Coronavirus': 0.167, 'Books': 0.192, 'Society': 0.139}","{'Writing': 0.068, 'Art': 0.058, 'Productivity': 0.05, 'Technology': 0.041, 'Health': 0.049, 'Science': 0.052, 'Psychology': 0.032, 'Mental Health': 0.029, 'Entrepreneurship': 0.024, 'Business': 0.029, 'Marketing': 0.019, 'Self Improvement': 0.018, 'Coronavirus': 0.018, 'Books': 0.015, 'Society': 0.015}"
43,medium1k_200,mpnet,mean,birch10,0.222,0.321,"{'Writing': 0.925, 'Art': 0.725, 'Productivity': 0.725, 'Technology': 0.842, 'Health': 0.649, 'Science': 0.405, 'Psychology': 0.408, 'Mental Health': 0.459, 'Entrepreneurship': 0.4, 'Business': 0.8, 'Marketing': 0.275, 'Self Improvement': 0.225, 'Coronavirus': 0.297, 'Books': 0.15, 'Society': 0.27}","{'Writing': 0.055, 'Art': 0.043, 'Productivity': 0.043, 'Technology': 0.024, 'Health': 0.035, 'Science': 0.022, 'Psychology': 0.019, 'Mental Health': 0.025, 'Entrepreneurship': 0.024, 'Business': 0.018, 'Marketing': 0.016, 'Self Improvement': 0.013, 'Coronavirus': 0.016, 'Books': 0.009, 'Society': 0.015}"
44,medium1k_200,mpnet,mean,birch15,0.26,0.317,"{'Writing': 0.925, 'Art': 0.725, 'Productivity': 0.725, 'Technology': 0.882, 'Health': 1.0, 'Science': 0.833, 'Psychology': 0.476, 'Mental Health': 0.417, 'Entrepreneurship': 0.4, 'Business': 0.8, 'Marketing': 0.275, 'Self Improvement': 0.225, 'Coronavirus': 0.571, 'Books': 0.15, 'Society': 0.5}","{'Writing': 0.055, 'Art': 0.043, 'Productivity': 0.043, 'Technology': 0.022, 'Health': 0.015, 'Science': 0.015, 'Psychology': 0.015, 'Mental Health': 0.01, 'Entrepreneurship': 0.024, 'Business': 0.018, 'Marketing': 0.016, 'Self Improvement': 0.013, 'Coronavirus': 0.012, 'Books': 0.009, 'Society': 0.01}"
45,medium1k_200,mpnet,mean,birch20,0.282,0.303,"{'Writing': 0.926, 'Art': 0.815, 'Productivity': 0.741, 'Technology': 0.882, 'Health': 0.643, 'Science': 0.833, 'Psychology': 0.476, 'Mental Health': 0.417, 'Entrepreneurship': 0.333, 'Business': 0.8, 'Marketing': 0.615, 'Self Improvement': 0.259, 'Coronavirus': 0.571, 'Books': 0.171, 'Society': 0.5}","{'Writing': 0.037, 'Art': 0.032, 'Productivity': 0.029, 'Technology': 0.022, 'Health': 0.013, 'Science': 0.015, 'Psychology': 0.015, 'Mental Health': 0.01, 'Entrepreneurship': 0.013, 'Business': 0.018, 'Marketing': 0.012, 'Self Improvement': 0.01, 'Coronavirus': 0.012, 'Books': 0.004, 'Society': 0.01}"
46,medium1k_200,mpnet,mean,birch30,0.31,0.303,"{'Writing': 0.926, 'Art': 0.815, 'Productivity': 0.741, 'Technology': 0.818, 'Health': 0.643, 'Science': 0.833, 'Psychology': 0.75, 'Mental Health': 0.5, 'Entrepreneurship': 0.333, 'Business': 0.875, 'Marketing': 0.615, 'Self Improvement': 0.259, 'Coronavirus': 0.571, 'Books': 0.171, 'Society': 0.5}","{'Writing': 0.037, 'Art': 0.032, 'Productivity': 0.029, 'Technology': 0.013, 'Health': 0.013, 'Science': 0.015, 'Psychology': 0.013, 'Mental Health': 0.01, 'Entrepreneurship': 0.013, 'Business': 0.01, 'Marketing': 0.012, 'Self Improvement': 0.01, 'Coronavirus': 0.012, 'Books': 0.004, 'Society': 0.01}"
47,medium1k_200,mpnet,mean,birch50,0.349,0.301,"{'Writing': 0.933, 'Art': 0.8, 'Productivity': 0.867, 'Technology': 0.681, 'Health': 0.714, 'Science': 0.833, 'Psychology': 0.75, 'Mental Health': 0.601, 'Entrepreneurship': 0.538, 'Business': 0.857, 'Marketing': 0.615, 'Self Improvement': 0.267, 'Coronavirus': 0.857, 'Books': 0.231, 'Society': 0.8}","{'Writing': 0.021, 'Art': 0.018, 'Productivity': 0.019, 'Technology': 0.01, 'Health': 0.007, 'Science': 0.015, 'Psychology': 0.013, 'Mental Health': 0.004, 'Entrepreneurship': 0.01, 'Business': 0.009, 'Marketing': 0.012, 'Self Improvement': 0.006, 'Coronavirus': 0.009, 'Books': 0.004, 'Society': 0.006}"
48,medium1k_200,mpnet,mean,birch70,0.387,0.306,"{'Writing': 0.933, 'Art': 0.8, 'Productivity': 0.867, 'Technology': 0.857, 'Health': 0.714, 'Science': 1.0, 'Psychology': 1.0, 'Mental Health': 0.616, 'Entrepreneurship': 0.5, 'Business': 0.75, 'Marketing': 0.7, 'Self Improvement': 0.267, 'Coronavirus': 0.857, 'Books': 0.3, 'Society': 0.8}","{'Writing': 0.021, 'Art': 0.018, 'Productivity': 0.019, 'Technology': 0.009, 'Health': 0.007, 'Science': 0.01, 'Psychology': 0.01, 'Mental Health': 0.004, 'Entrepreneurship': 0.009, 'Business': 0.006, 'Marketing': 0.01, 'Self Improvement': 0.006, 'Coronavirus': 0.009, 'Books': 0.004, 'Society': 0.006}"
49,medium1k_200,mpnet,mean,birch100,0.427,0.311,"{'Writing': 0.923, 'Art': 0.846, 'Productivity': 0.846, 'Technology': 0.857, 'Health': 0.833, 'Science': 1.0, 'Psychology': 1.0, 'Mental Health': 0.694, 'Entrepreneurship': 0.44, 'Business': 0.5, 'Marketing': 0.857, 'Self Improvement': 0.308, 'Coronavirus': 0.833, 'Books': 0.429, 'Society': 0.75}","{'Writing': 0.018, 'Art': 0.016, 'Productivity': 0.016, 'Technology': 0.009, 'Health': 0.007, 'Science': 0.009, 'Psychology': 0.009, 'Mental Health': 0.004, 'Entrepreneurship': 0.006, 'Business': 0.006, 'Marketing': 0.009, 'Self Improvement': 0.006, 'Coronavirus': 0.007, 'Books': 0.004, 'Society': 0.004}"
