,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
24,medium1k_200,minilm,mean,dbscan_eps0.7_min10,0.012,0.31,"{'Science': 0.189, 'Art': 0.168, 'Technology': 0.102, 'Productivity': 0.112, 'Writing': 0.087, 'Business': 0.082, 'Marketing': 0.066, 'Coronavirus': 0.041, 'Health': 0.036, 'Entertainment': 0.031, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.185, 'Art': 0.165, 'Technology': 0.1, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
25,medium1k_200,minilm,mean,dbscan_eps0.7_min15,0.021,0.382,"{'Science': 0.191, 'Art': 0.17, 'Technology': 0.093, 'Productivity': 0.113, 'Writing': 0.088, 'Business': 0.082, 'Marketing': 0.067, 'Coronavirus': 0.041, 'Health': 0.036, 'Entertainment': 0.031, 'Work': 0.021, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.185, 'Art': 0.165, 'Technology': 0.09, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
26,medium1k_200,minilm,mean,dbscan_eps1.0_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
27,medium1k_200,minilm,mean,dbscan_eps1.0_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
28,medium1k_200,minilm,mean,dbscan_eps1.0_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
29,medium1k_200,minilm,mean,dbscan_eps1.0_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
30,medium1k_200,minilm,mean,gmm1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
31,medium1k_200,minilm,mean,gmm2,0.108,0.383,"{'Science': 0.352, 'Art': 0.25, 'Technology': 0.25, 'Productivity': 0.161, 'Writing': 0.143, 'Business': 0.098, 'Marketing': 0.071, 'Coronavirus': 0.057, 'Health': 0.045, 'Entertainment': 0.045, 'Work': 0.036, 'Mental Health': 0.018, 'Self-awareness': 0.018, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.155, 'Art': 0.14, 'Technology': 0.11, 'Productivity': 0.09, 'Writing': 0.08, 'Business': 0.055, 'Marketing': 0.04, 'Coronavirus': 0.025, 'Health': 0.02, 'Entertainment': 0.025, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
32,medium1k_200,minilm,mean,gmm5,0.274,0.455,"{'Science': 0.455, 'Art': 0.324, 'Technology': 0.341, 'Productivity': 0.216, 'Writing': 0.176, 'Business': 0.2, 'Marketing': 0.3, 'Coronavirus': 0.146, 'Health': 0.171, 'Entertainment': 0.04, 'Work': 0.067, 'Mental Health': 0.027, 'Self-awareness': 0.019, 'Books': 0.019, 'Lifestyle': 0.018}","{'Science': 0.1, 'Art': 0.12, 'Technology': 0.075, 'Productivity': 0.08, 'Writing': 0.065, 'Business': 0.03, 'Marketing': 0.045, 'Coronavirus': 0.03, 'Health': 0.035, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
33,medium1k_200,minilm,mean,gmm10,0.332,0.374,"{'Science': 0.65, 'Art': 0.256, 'Technology': 0.562, 'Productivity': 0.265, 'Writing': 0.231, 'Business': 0.205, 'Marketing': 0.256, 'Coronavirus': 0.19, 'Health': 0.238, 'Entertainment': 0.077, 'Work': 0.061, 'Mental Health': 0.032, 'Self-awareness': 0.044, 'Books': 0.043, 'Lifestyle': 0.037}","{'Science': 0.065, 'Art': 0.05, 'Technology': 0.09, 'Productivity': 0.025, 'Writing': 0.03, 'Business': 0.04, 'Marketing': 0.05, 'Coronavirus': 0.02, 'Health': 0.025, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
34,medium1k_200,minilm,mean,gmm15,0.4,0.398,"{'Science': 0.824, 'Art': 0.25, 'Technology': 0.444, 'Productivity': 0.273, 'Writing': 0.214, 'Business': 0.2, 'Marketing': 0.275, 'Coronavirus': 0.375, 'Health': 0.25, 'Entertainment': 0.107, 'Work': 0.066, 'Mental Health': 0.03, 'Self-awareness': 0.054, 'Books': 0.089, 'Lifestyle': 0.051}","{'Science': 0.07, 'Art': 0.05, 'Technology': 0.04, 'Productivity': 0.03, 'Writing': 0.03, 'Business': 0.04, 'Marketing': 0.055, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
35,medium1k_200,minilm,mean,gmm20,0.433,0.4,"{'Science': 0.824, 'Art': 0.25, 'Technology': 0.533, 'Productivity': 0.261, 'Writing': 0.273, 'Business': 0.194, 'Marketing': 0.278, 'Coronavirus': 0.375, 'Health': 0.308, 'Entertainment': 0.434, 'Work': 0.071, 'Mental Health': 0.052, 'Self-awareness': 0.064, 'Books': 0.148, 'Lifestyle': 0.147}","{'Science': 0.07, 'Art': 0.045, 'Technology': 0.04, 'Productivity': 0.03, 'Writing': 0.03, 'Business': 0.035, 'Marketing': 0.05, 'Coronavirus': 0.015, 'Health': 0.02, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
36,medium1k_200,minilm,mean,gmm30,0.473,0.379,"{'Science': 0.818, 'Art': 0.355, 'Technology': 0.714, 'Productivity': 0.545, 'Writing': 0.194, 'Business': 0.312, 'Marketing': 0.312, 'Coronavirus': 0.5, 'Health': 0.333, 'Entertainment': 0.184, 'Work': 0.096, 'Mental Health': 0.099, 'Self-awareness': 0.047, 'Books': 0.118, 'Lifestyle': 0.183}","{'Science': 0.045, 'Art': 0.055, 'Technology': 0.025, 'Productivity': 0.03, 'Writing': 0.03, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
37,medium1k_200,minilm,mean,gmm50,0.546,0.382,"{'Science': 0.8, 'Art': 0.4, 'Technology': 0.833, 'Productivity': 0.3, 'Writing': 0.417, 'Business': 0.25, 'Marketing': 0.417, 'Coronavirus': 0.5, 'Health': 0.424, 'Entertainment': 0.419, 'Work': 0.204, 'Mental Health': 0.108, 'Self-awareness': 0.067, 'Books': 0.167, 'Lifestyle': 0.275}","{'Science': 0.04, 'Art': 0.04, 'Technology': 0.015, 'Productivity': 0.03, 'Writing': 0.025, 'Business': 0.015, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
38,medium1k_200,minilm,mean,gmm70,0.634,0.401,"{'Science': 0.875, 'Art': 0.455, 'Technology': 0.571, 'Productivity': 0.389, 'Writing': 0.293, 'Business': 0.375, 'Marketing': 0.364, 'Coronavirus': 0.5, 'Health': 0.667, 'Entertainment': 0.42, 'Work': 0.302, 'Mental Health': 0.212, 'Self-awareness': 0.288, 'Books': 0.538, 'Lifestyle': 0.306}","{'Science': 0.035, 'Art': 0.025, 'Technology': 0.02, 'Productivity': 0.02, 'Writing': 0.015, 'Business': 0.015, 'Marketing': 0.02, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
39,medium1k_200,minilm,mean,gmm100,0.721,0.414,"{'Science': 0.8, 'Art': 0.556, 'Technology': 0.75, 'Productivity': 0.417, 'Writing': 0.375, 'Business': 0.375, 'Marketing': 0.444, 'Coronavirus': 0.4, 'Health': 0.786, 'Entertainment': 0.575, 'Work': 0.302, 'Mental Health': 0.208, 'Self-awareness': 0.3, 'Books': 0.55, 'Lifestyle': 0.562}","{'Science': 0.02, 'Art': 0.025, 'Technology': 0.015, 'Productivity': 0.02, 'Writing': 0.015, 'Business': 0.015, 'Marketing': 0.02, 'Coronavirus': 0.01, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
40,medium1k_200,minilm,mean,birch1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
41,medium1k_200,minilm,mean,birch2,0.133,0.478,"{'Science': 0.316, 'Art': 0.265, 'Technology': 0.197, 'Productivity': 0.103, 'Writing': 0.181, 'Business': 0.145, 'Marketing': 0.145, 'Coronavirus': 0.06, 'Health': 0.06, 'Entertainment': 0.031, 'Work': 0.021, 'Mental Health': 0.024, 'Self-awareness': 0.01, 'Books': 0.024, 'Lifestyle': 0.017}","{'Science': 0.185, 'Art': 0.11, 'Technology': 0.115, 'Productivity': 0.06, 'Writing': 0.075, 'Business': 0.06, 'Marketing': 0.06, 'Coronavirus': 0.035, 'Health': 0.035, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.01}"
42,medium1k_200,minilm,mean,birch5,0.243,0.394,"{'Science': 0.293, 'Art': 0.275, 'Technology': 0.458, 'Productivity': 0.155, 'Writing': 0.255, 'Business': 0.25, 'Marketing': 0.25, 'Coronavirus': 0.364, 'Health': 0.121, 'Entertainment': 0.052, 'Work': 0.022, 'Mental Health': 0.039, 'Self-awareness': 0.018, 'Books': 0.039, 'Lifestyle': 0.019}","{'Science': 0.085, 'Art': 0.07, 'Technology': 0.11, 'Productivity': 0.045, 'Writing': 0.065, 'Business': 0.04, 'Marketing': 0.04, 'Coronavirus': 0.02, 'Health': 0.035, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
43,medium1k_200,minilm,mean,birch10,0.344,0.398,"{'Science': 0.273, 'Art': 0.275, 'Technology': 0.455, 'Productivity': 0.346, 'Writing': 0.255, 'Business': 0.412, 'Marketing': 0.193, 'Coronavirus': 0.364, 'Health': 0.273, 'Entertainment': 0.065, 'Work': 0.039, 'Mental Health': 0.039, 'Self-awareness': 0.033, 'Books': 0.039, 'Lifestyle': 0.103}","{'Science': 0.045, 'Art': 0.07, 'Technology': 0.075, 'Productivity': 0.045, 'Writing': 0.065, 'Business': 0.035, 'Marketing': 0.02, 'Coronavirus': 0.02, 'Health': 0.03, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
44,medium1k_200,minilm,mean,birch15,0.408,0.393,"{'Science': 0.667, 'Art': 0.229, 'Technology': 0.533, 'Productivity': 0.421, 'Writing': 0.314, 'Business': 0.412, 'Marketing': 0.205, 'Coronavirus': 0.571, 'Health': 0.273, 'Entertainment': 0.108, 'Work': 0.054, 'Mental Health': 0.046, 'Self-awareness': 0.037, 'Books': 0.125, 'Lifestyle': 0.11}","{'Science': 0.04, 'Art': 0.04, 'Technology': 0.04, 'Productivity': 0.04, 'Writing': 0.055, 'Business': 0.035, 'Marketing': 0.02, 'Coronavirus': 0.02, 'Health': 0.03, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
45,medium1k_200,minilm,mean,birch20,0.46,0.4,"{'Science': 0.8, 'Art': 0.229, 'Technology': 0.778, 'Productivity': 0.421, 'Writing': 0.314, 'Business': 0.412, 'Marketing': 0.175, 'Coronavirus': 0.571, 'Health': 0.286, 'Entertainment': 0.214, 'Work': 0.102, 'Mental Health': 0.086, 'Self-awareness': 0.077, 'Books': 0.222, 'Lifestyle': 0.11}","{'Science': 0.04, 'Art': 0.04, 'Technology': 0.035, 'Productivity': 0.04, 'Writing': 0.055, 'Business': 0.035, 'Marketing': 0.02, 'Coronavirus': 0.02, 'Health': 0.02, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
46,medium1k_200,minilm,mean,birch30,0.53,0.407,"{'Science': 0.8, 'Art': 0.286, 'Technology': 0.714, 'Productivity': 0.421, 'Writing': 0.286, 'Business': 0.5, 'Marketing': 0.25, 'Coronavirus': 0.571, 'Health': 0.5, 'Entertainment': 0.286, 'Work': 0.13, 'Mental Health': 0.089, 'Self-awareness': 0.321, 'Books': 1.0, 'Lifestyle': 0.11}","{'Science': 0.04, 'Art': 0.04, 'Technology': 0.025, 'Productivity': 0.04, 'Writing': 0.04, 'Business': 0.035, 'Marketing': 0.015, 'Coronavirus': 0.02, 'Health': 0.015, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
47,medium1k_200,minilm,mean,birch50,0.599,0.413,"{'Science': 0.778, 'Art': 0.286, 'Technology': 0.833, 'Productivity': 0.471, 'Writing': 0.286, 'Business': 0.429, 'Marketing': 0.354, 'Coronavirus': 0.571, 'Health': 0.667, 'Entertainment': 0.286, 'Work': 0.146, 'Mental Health': 0.089, 'Self-awareness': 0.5, 'Books': 1.0, 'Lifestyle': 0.196}","{'Science': 0.035, 'Art': 0.04, 'Technology': 0.025, 'Productivity': 0.04, 'Writing': 0.04, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.02, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
48,medium1k_200,minilm,mean,birch70,0.66,0.427,"{'Science': 0.778, 'Art': 0.286, 'Technology': 0.833, 'Productivity': 0.471, 'Writing': 0.286, 'Business': 0.107, 'Marketing': 0.354, 'Coronavirus': 0.571, 'Health': 0.667, 'Entertainment': 0.286, 'Work': 0.233, 'Mental Health': 0.089, 'Self-awareness': 0.5, 'Books': 1.0, 'Lifestyle': 0.279}","{'Science': 0.035, 'Art': 0.04, 'Technology': 0.025, 'Productivity': 0.04, 'Writing': 0.04, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.02, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
49,medium1k_200,minilm,mean,birch100,0.733,0.429,"{'Science': 0.75, 'Art': 0.375, 'Technology': 0.8, 'Productivity': 0.5, 'Writing': 0.312, 'Business': 0.611, 'Marketing': 0.417, 'Coronavirus': 0.5, 'Health': 0.786, 'Entertainment': 0.4, 'Work': 0.307, 'Mental Health': 0.131, 'Self-awareness': 0.75, 'Books': 1.0, 'Lifestyle': 1.0}","{'Science': 0.03, 'Art': 0.03, 'Technology': 0.02, 'Productivity': 0.04, 'Writing': 0.025, 'Business': 0.01, 'Marketing': 0.01, 'Coronavirus': 0.015, 'Health': 0.005, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
0,medium1k_200,mpnet,mean,kmeans1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
1,medium1k_200,mpnet,mean,kmeans2,0.174,0.613,"{'Science': 0.373, 'Art': 0.286, 'Technology': 0.225, 'Productivity': 0.184, 'Writing': 0.173, 'Business': 0.112, 'Marketing': 0.112, 'Coronavirus': 0.069, 'Health': 0.069, 'Entertainment': 0.03, 'Work': 0.031, 'Mental Health': 0.02, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.14, 'Technology': 0.115, 'Productivity': 0.09, 'Writing': 0.085, 'Business': 0.055, 'Marketing': 0.055, 'Coronavirus': 0.035, 'Health': 0.035, 'Entertainment': 0.015, 'Work': 0.015, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
2,medium1k_200,mpnet,mean,kmeans5,0.227,0.366,"{'Science': 0.396, 'Art': 0.432, 'Technology': 0.281, 'Productivity': 0.208, 'Writing': 0.184, 'Business': 0.184, 'Marketing': 0.184, 'Coronavirus': 0.109, 'Health': 0.078, 'Entertainment': 0.048, 'Work': 0.042, 'Mental Health': 0.054, 'Self-awareness': 0.021, 'Books': 0.021, 'Lifestyle': 0.018}","{'Science': 0.095, 'Art': 0.08, 'Technology': 0.09, 'Productivity': 0.05, 'Writing': 0.035, 'Business': 0.035, 'Marketing': 0.035, 'Coronavirus': 0.035, 'Health': 0.025, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
3,medium1k_200,mpnet,mean,kmeans10,0.377,0.415,"{'Science': 0.625, 'Art': 0.343, 'Technology': 0.692, 'Productivity': 0.333, 'Writing': 0.229, 'Business': 0.226, 'Marketing': 0.143, 'Coronavirus': 0.35, 'Health': 0.244, 'Entertainment': 0.129, 'Work': 0.067, 'Mental Health': 0.057, 'Self-awareness': 0.039, 'Books': 0.041, 'Lifestyle': 0.042}","{'Science': 0.05, 'Art': 0.06, 'Technology': 0.045, 'Productivity': 0.05, 'Writing': 0.04, 'Business': 0.035, 'Marketing': 0.025, 'Coronavirus': 0.035, 'Health': 0.015, 'Entertainment': 0.02, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
4,medium1k_200,mpnet,mean,kmeans15,0.409,0.398,"{'Science': 0.571, 'Art': 0.333, 'Technology': 0.671, 'Productivity': 0.355, 'Writing': 0.233, 'Business': 0.25, 'Marketing': 0.556, 'Coronavirus': 0.444, 'Health': 0.174, 'Entertainment': 0.13, 'Work': 0.065, 'Mental Health': 0.067, 'Self-awareness': 0.083, 'Books': 0.083, 'Lifestyle': 0.047}","{'Science': 0.045, 'Art': 0.05, 'Technology': 0.035, 'Productivity': 0.055, 'Writing': 0.035, 'Business': 0.02, 'Marketing': 0.025, 'Coronavirus': 0.02, 'Health': 0.02, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
5,medium1k_200,mpnet,mean,kmeans20,0.455,0.392,"{'Science': 0.8, 'Art': 0.318, 'Technology': 0.5, 'Productivity': 0.314, 'Writing': 0.228, 'Business': 0.267, 'Marketing': 0.5, 'Coronavirus': 0.5, 'Health': 0.235, 'Entertainment': 0.5, 'Work': 0.133, 'Mental Health': 0.091, 'Self-awareness': 0.085, 'Books': 0.083, 'Lifestyle': 0.117}","{'Science': 0.04, 'Art': 0.035, 'Technology': 0.04, 'Productivity': 0.025, 'Writing': 0.02, 'Business': 0.02, 'Marketing': 0.025, 'Coronavirus': 0.02, 'Health': 0.02, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
6,medium1k_200,mpnet,mean,kmeans30,0.506,0.396,"{'Science': 0.889, 'Art': 0.394, 'Technology': 0.625, 'Productivity': 0.212, 'Writing': 0.182, 'Business': 0.25, 'Marketing': 0.139, 'Coronavirus': 0.556, 'Health': 0.424, 'Entertainment': 0.4, 'Work': 0.182, 'Mental Health': 0.115, 'Self-awareness': 0.106, 'Books': 0.087, 'Lifestyle': 0.115}","{'Science': 0.04, 'Art': 0.065, 'Technology': 0.025, 'Productivity': 0.035, 'Writing': 0.03, 'Business': 0.02, 'Marketing': 0.015, 'Coronavirus': 0.025, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
7,medium1k_200,mpnet,mean,kmeans50,0.595,0.409,"{'Science': 0.857, 'Art': 0.462, 'Technology': 0.833, 'Productivity': 0.571, 'Writing': 0.192, 'Business': 0.333, 'Marketing': 0.115, 'Coronavirus': 0.429, 'Health': 0.333, 'Entertainment': 0.4, 'Work': 0.222, 'Mental Health': 0.119, 'Self-awareness': 0.321, 'Books': 0.542, 'Lifestyle': 0.238}","{'Science': 0.03, 'Art': 0.06, 'Technology': 0.025, 'Productivity': 0.02, 'Writing': 0.025, 'Business': 0.02, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
8,medium1k_200,mpnet,mean,kmeans70,0.686,0.422,"{'Science': 0.857, 'Art': 0.429, 'Technology': 0.8, 'Productivity': 0.625, 'Writing': 0.321, 'Business': 0.714, 'Marketing': 0.214, 'Coronavirus': 0.467, 'Health': 0.667, 'Entertainment': 0.667, 'Work': 0.292, 'Mental Health': 0.175, 'Self-awareness': 0.333, 'Books': 1.0, 'Lifestyle': 0.229}","{'Science': 0.03, 'Art': 0.025, 'Technology': 0.02, 'Productivity': 0.025, 'Writing': 0.015, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.01, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
9,medium1k_200,mpnet,mean,kmeans100,0.77,0.435,"{'Science': 0.857, 'Art': 0.455, 'Technology': 1.0, 'Productivity': 0.625, 'Writing': 0.375, 'Business': 1.0, 'Marketing': 0.375, 'Coronavirus': 0.75, 'Health': 0.929, 'Entertainment': 0.667, 'Work': 0.292, 'Mental Health': 0.212, 'Self-awareness': 0.75, 'Books': 1.0, 'Lifestyle': 0.562}","{'Science': 0.03, 'Art': 0.025, 'Technology': 0.015, 'Productivity': 0.025, 'Writing': 0.015, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.01, 'Health': 0.005, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
