,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
35,medium1k_200,bert,mean,gmm20,0.209,0.225,"{'Writing': 0.833, 'Art': 0.667, 'Productivity': 0.583, 'Technology': 0.688, 'Health': 0.583, 'Science': 0.938, 'Psychology': 0.438, 'Mental Health': 0.562, 'Entrepreneurship': 0.417, 'Business': 0.5, 'Marketing': 0.5, 'Self Improvement': 0.25, 'Coronavirus': 0.571, 'Books': 0.312, 'Society': 0.6}","{'Writing': 0.029, 'Art': 0.024, 'Productivity': 0.021, 'Technology': 0.016, 'Health': 0.01, 'Science': 0.01, 'Psychology': 0.01, 'Mental Health': 0.013, 'Entrepreneurship': 0.012, 'Business': 0.012, 'Marketing': 0.012, 'Self Improvement': 0.009, 'Coronavirus': 0.006, 'Books': 0.007, 'Society': 0.004}"
36,medium1k_200,bert,mean,gmm30,0.25,0.247,"{'Writing': 0.812, 'Art': 0.846, 'Productivity': 0.688, 'Technology': 0.714, 'Health': 0.467, 'Science': 1.0, 'Psychology': 0.533, 'Mental Health': 0.583, 'Entrepreneurship': 0.583, 'Business': 0.545, 'Marketing': 0.583, 'Self Improvement': 0.308, 'Coronavirus': 0.429, 'Books': 0.357, 'Society': 0.364}","{'Writing': 0.019, 'Art': 0.016, 'Productivity': 0.016, 'Technology': 0.015, 'Health': 0.01, 'Science': 0.01, 'Psychology': 0.012, 'Mental Health': 0.01, 'Entrepreneurship': 0.01, 'Business': 0.009, 'Marketing': 0.009, 'Self Improvement': 0.006, 'Coronavirus': 0.004, 'Books': 0.007, 'Society': 0.006}"
37,medium1k_200,bert,mean,gmm50,0.315,0.275,"{'Writing': 0.824, 'Art': 0.647, 'Productivity': 0.706, 'Technology': 0.727, 'Health': 0.467, 'Science': 1.0, 'Psychology': 0.467, 'Mental Health': 0.667, 'Entrepreneurship': 0.7, 'Business': 0.446, 'Marketing': 0.75, 'Self Improvement': 0.364, 'Coronavirus': 0.317, 'Books': 0.417, 'Society': 0.8}","{'Writing': 0.021, 'Art': 0.016, 'Productivity': 0.018, 'Technology': 0.012, 'Health': 0.01, 'Science': 0.009, 'Psychology': 0.01, 'Mental Health': 0.009, 'Entrepreneurship': 0.01, 'Business': 0.006, 'Marketing': 0.009, 'Self Improvement': 0.006, 'Coronavirus': 0.003, 'Books': 0.004, 'Society': 0.004}"
38,medium1k_200,bert,mean,gmm70,0.368,0.304,"{'Writing': 0.92, 'Art': 0.72, 'Productivity': 0.64, 'Technology': 0.778, 'Health': 0.833, 'Science': 1.0, 'Psychology': 0.455, 'Mental Health': 0.75, 'Entrepreneurship': 0.44, 'Business': 0.571, 'Marketing': 0.36, 'Self Improvement': 0.24, 'Coronavirus': 0.5, 'Books': 0.4, 'Society': 0.778}","{'Writing': 0.034, 'Art': 0.027, 'Productivity': 0.024, 'Technology': 0.01, 'Health': 0.007, 'Science': 0.009, 'Psychology': 0.007, 'Mental Health': 0.004, 'Entrepreneurship': 0.016, 'Business': 0.012, 'Marketing': 0.013, 'Self Improvement': 0.009, 'Coronavirus': 0.004, 'Books': 0.006, 'Society': 0.003}"
39,medium1k_200,bert,mean,gmm100,0.415,0.309,"{'Writing': 0.913, 'Art': 0.696, 'Productivity': 0.652, 'Technology': 1.0, 'Health': 0.364, 'Science': 0.624, 'Psychology': 0.364, 'Mental Health': 1.0, 'Entrepreneurship': 0.478, 'Business': 0.667, 'Marketing': 0.348, 'Self Improvement': 0.261, 'Coronavirus': 0.703, 'Books': 0.333, 'Society': 0.583}","{'Writing': 0.031, 'Art': 0.024, 'Productivity': 0.022, 'Technology': 0.007, 'Health': 0.006, 'Science': 0.004, 'Psychology': 0.006, 'Mental Health': 0.004, 'Entrepreneurship': 0.016, 'Business': 0.009, 'Marketing': 0.012, 'Self Improvement': 0.009, 'Coronavirus': 0.001, 'Books': 0.004, 'Society': 0.003}"
40,medium1k_200,bert,mean,birch1,,,,
41,medium1k_200,bert,mean,birch2,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
42,medium1k_200,bert,mean,birch5,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
43,medium1k_200,bert,mean,birch10,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
44,medium1k_200,bert,mean,birch15,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
45,medium1k_200,bert,mean,birch20,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
46,medium1k_200,bert,mean,birch30,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
47,medium1k_200,bert,mean,birch50,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
48,medium1k_200,bert,mean,birch70,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
49,medium1k_200,bert,mean,birch100,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
